id1,id2,similarity
00030002,04810008,0.0092979848360105
00030002,01570001,0.0092978173056078
00060001,00320007,0.0092968228005941
00080001,00500005,0.0092967100419037
00010006,07410003,0.0092935170075431
00010001,04270004,0.0092926584793452
00020006,05780003,0.0092924970700403
00030004,03450002,0.0092900647509121
00060004,04270005,0.0092888888951883
00010001,00070003,0.0092880647885603
00040005,01130002,0.0092870763168217
00060001,04300002,0.0092854644141972
00000002,03490002,0.0092820279962144
00030001,03110003,0.009281893905188
00050006,00570003,0.009281832776741
00000003,02680001,0.0092809028034455
00030003,04050001,0.0092800991674659
00010004,00600001,0.009279852782023
00010004,00220001,0.0092782473263949
00030004,03050003,0.0092778900501509
00040005,01140007,0.0092777521383735
00010004,00640004,0.0092770350632176
00020005,00580005,0.0092769641497201
00030002,01510002,0.009270018570873
00000003,02710004,0.009269952353865
00000003,02880005,0.0092694986944612
00020002,05780001,0.0092647510476317
00010001,01920003,0.0092643116481868
00080001,01920003,0.0092635639136578
00060002,00150006,0.009263103023611
00020002,00150006,0.0092628712865689
00060002,00080003,0.0092595078230238
00060004,00100001,0.0092581598517304
00010006,00590002,0.0092578767033788
00030002,02760003,0.0092572117325157
00020001,00150006,0.0092569502165607
00040005,04400004,0.0092566606048835
00030001,02780001,0.0092562618464502
00020005,01280005,0.0092535740651981
00010006,00650003,0.0092514820355857
00020006,00150001,0.0092508232062467
00030003,02410002,0.009250490888896
00000005,04680003,0.0092489621449643
00030001,00660008,0.0092471912094114
00010002,00270001,0.0092462975164401
00030002,02220007,0.0092455318177015
00000002,07110002,0.0092452781345913
00010001,00570003,0.0092419450278008
00040005,03880006,0.0092403617806928
00040005,04740011,0.0092403617806928
00000002,04120003,0.0092316193951624
00050006,00120003,0.009229407950295
00020005,00080001,0.0092288315366477
00080001,00580002,0.0092283416091667
00080001,00320006,0.0092283416091667
00060002,00600001,0.0092265123133027
00030003,02760002,0.0092261258894009
00000005,00470010,0.0092240923394473
00000003,00660008,0.0092240800058326
00020006,00600003,0.0092231479396532
00030001,02670001,0.0092223419451773
00150001,02480006,0.0092221096476415
00030003,06470001,0.0092216541708018
00020002,04300002,0.0092197133836232
00030003,07120001,0.0092189955253351
00040005,05050004,0.0092182667573921
00060001,02740004,0.0092145333054565
00000002,03060001,0.0092141116110164
00050006,00200003,0.0092125126321322
00040005,04590004,0.0092121111936231
00120004,00150001,0.0092113770401479
00020004,00020005,0.0092102909148299
00070004,00070008,0.0092101291183201
00000001,03110002,0.0092089960548832
00020002,04270004,0.0092035236171016
00150001,00630001,0.0092006855308143
00030002,03510002,0.0091999564259876
00030003,04120003,0.009199613547728
00020001,03880006,0.0091966223574497
00020001,04740011,0.0091966223574497
00030002,04240006,0.0091964655575974
00030002,00930005,0.009195893251249
00030002,01960005,0.009195893251249
00020002,00650002,0.0091958655087831
00010004,00580005,0.0091954655197403
00010001,00080006,0.0091920947368118
00030004,03560002,0.0091916447982444
00000002,04740011,0.0091895497476786
00000002,03880006,0.0091895497476786
00020001,00320008,0.0091893964102237
00070008,00170001,0.0091864446954961
00080004,06020001,0.009184187266834
00050006,00320005,0.00918032768514
00050006,00580003,0.00918032768514
00030004,03450001,0.0091800659943312
00060001,00500006,0.0091791897280922
00000002,07110003,0.0091790495924429
00080004,03250002,0.009177214082016
00000004,01980001,0.009176916587673
00060004,00080008,0.0091749252216854
00010001,00120005,0.0091742650498312
00030003,03570001,0.0091725399325159
00090001,03200001,0.0091679513400238
00010002,00080008,0.0091656459461568
00010002,00010004,0.0091649473766498
00020007,00210001,0.0091647897325715
00030002,02600001,0.009163676125237
00000003,04810007,0.0091619088773397
00030003,07860003,0.0091583085944457
00030001,00710002,0.0091575055746259
00030003,00970004,0.0091574499123358
00060001,00650003,0.0091574409552489
00030002,00440005,0.0091548268746469
00030002,03920001,0.0091546363296412
00060002,00590002,0.0091532579919565
00030002,01250004,0.0091528003426713
00090001,03960001,0.0091504533723203
00080001,00320008,0.0091496951614089
00000003,01570007,0.0091486235325223
00060001,03430004,0.0091482614834335
00020001,00130002,0.0091453807984401
00040005,00410004,0.0091420453526971
00010001,00070009,0.0091403495399873
00030003,03790002,0.0091391813253681
00030004,03550003,0.0091391373558543
00010002,00580004,0.0091386855776771
00090001,00090002,0.0091378968252584
00030004,00860003,0.0091364617470959
00060002,00320007,0.0091349188881481
00060002,00060004,0.0091339627427532
00040005,01650006,0.009133713235745
00090001,03080001,0.0091335897602781
00040005,05780004,0.0091326097126229
00030004,02300003,0.0091320580510505
00060004,04330003,0.0091281696784338
00040005,06920003,0.0091279598997088
00030002,00930004,0.0091262292753437
00080004,01220002,0.0091254070933275
00040005,00410005,0.0091226950704093
00070008,00610003,0.0091226893559042
00030003,01310001,0.0091225249082123
00020006,00060001,0.0091220506463389
00000002,03040003,0.0091203451079805
00030003,07110003,0.0091194947986902
00150001,04670001,0.0091193539418635
00000005,00440002,0.0091167698011451
00000001,07110005,0.0091165123553392
00090001,03240001,0.009114876709387
00000003,02350004,0.0091142352906817
00020001,00660003,0.0091135812886784
00060004,00630003,0.009112460451225
00150001,00580002,0.0091120486808308
00150001,00320006,0.0091120486808308
00030004,03890003,0.0091105039233581
00000001,07350001,0.0091086349542476
00080004,05890003,0.0091080937801778
00000003,01230004,0.0091079178333395
00020006,00210003,0.0091057108476907
00050006,00320007,0.0091055008348492
00090001,04010001,0.0091032747883696
00030003,02490004,0.0091031881716337
00030001,02250003,0.009103000402326
00010001,00640001,0.0091014877827219
00060004,00180002,0.0091013222025821
00080001,00320005,0.0091012052889368
00080001,00580003,0.0091012052889368
00030002,01960001,0.0091007629401646
00020007,00500001,0.009100505765718
00060004,04380004,0.0090998985883951
00060004,00090003,0.0090987261630652
00020006,00080001,0.0090944022993562
00030004,07110004,0.0090941221381566
